flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2013,2013-09-22,198,Neuwied,07,Rheinland-Pfalz,erststimme,240333,173536,170289,3247,0.722064801754233,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.468527033454891,,0,,,,0,,0,0,,0,,,,,0,0.0229374768775435,,,0.0182865599069817,,,,,0.0398087956356547,,,,,,,,0.0449529916788518,,,,,,0,0,,0,0.0127958940389573,0,,0,0,,,0.0200717603603286,,0,,0,0,0,,,0.372619488046791,,,,,0,,,,0,0,,,,0,0.468527033454891
0,0,2013,2013-09-22,198,Neuwied,07,Rheinland-Pfalz,zweitstimme,240333,173536,171156,2380,0.722064801754233,cdu,,,,0.0511755357685386,,,,0,0,,0,0,,0,,,0,,,0.455753815232887,,0,,,,0,,0,0,,0,,,,,0,0.046875365163944,,,0.00968122648344201,,,,,0.0622882049124775,,,,,,,,0.0523791161279768,,,,,,0.000397298371076679,0,,0,0.00940662319755077,0.00188132463951015,,0.00206828857884036,0,,,0.0189826824651195,,0.00207413120194443,,0,0,0.00153076725326603,,,0.285505620603426,,,,,0,,,,0,0,,,,0,0.455753815232887
0,0,2013,2013-09-22,199,Ahrweiler,07,Rheinland-Pfalz,erststimme,195077,142594,139491,3103,0.730962645519462,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.554723960685636,,0,,,,0,,0,0,,0,,,,,0,0.0237506362417647,,,0,,,,,0.0560107820576238,,,,,,,,0.0445978593601021,,,,,,0,0,,0,0,0.0103160777397825,,0,0,,,0.0305037600992179,,0,,0,0,0,,,0.280096923815873,,,,,0,,,,0,0,,,,0,0.554723960685636
0,0,2013,2013-09-22,199,Ahrweiler,07,Rheinland-Pfalz,zweitstimme,195077,142594,140660,1934,0.730962645519462,cdu,,,,0.0520972557941135,,,,0,0,,0,0,,0,,,0,,,0.488269586236315,,0,,,,0,,0,0,,0,,,,,0,0.0561424712071662,,,0.00660457841603868,,,,,0.0660244561353619,,,,,,,,0.0467012654628181,,,,,,0.000241717616948671,0,,0,0.00758566756718328,0.0039456846296033,,0.00185553817716479,0,,,0.0207592776908858,,0.00185553817716479,,0,0,0.00150718043509171,,,0.246409782454145,,,,,0,,,,0,0,,,,0,0.488269586236315
0,0,2013,2013-09-22,200,Koblenz,07,Rheinland-Pfalz,erststimme,198113,142888,139695,3193,0.721244946066134,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.479945595762196,,0,,,,0,,0,0,,0,,,,,0,0.0270016822363005,,,0.0268084040230502,,,,,0.0800601309996779,,,,,,,,0.049400479616307,,,,,,0,0,,0,0,0,,0,0,,,0.0282973621103118,,0,,0,0,0,,,0.308486345252156,,,,,0,,,,0,0,,,,0,0.479945595762196
0,0,2013,2013-09-22,200,Koblenz,07,Rheinland-Pfalz,zweitstimme,198113,142888,140863,2025,0.721244946066134,cdu,,,,0.0470315128884093,,,,0,0,,0,0,,0,,,0,,,0.450274380071417,,0,,,,0,,0,0,,0,,,,,0,0.0539176362849009,,,0.0121678510325636,,,,,0.0770464919815708,,,,,,,,0.0522351504653458,,,,,,0.000205873792266245,0,,0,0.00665895231537025,0.0023001071963539,,0.00176057587869064,0,,,0.0218155228839369,,0.0020019451523821,,0,0,0.00124944094616755,,,0.271334559110625,,,,,0,,,,0,0,,,,0,0.450274380071417
0,0,2013,2013-09-22,201,Mosel/Rhein-Hunsrück,07,Rheinland-Pfalz,erststimme,175441,129262,126151,3111,0.736783306068707,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.536325514661002,,0,,,,0,,0,0,,0,,,,,0,0.0316287623562239,,,0.0310580177723522,,,,,0.0402929822197208,,,,,,,,0.0447638147933825,,,,,,0,0,,0,0.0100910813231762,0.00657941673074332,,0,0,,,0.0206577831329121,,0,,0,0,0,,,0.278602627010487,,,,,0,,,,0,0,,,,0,0.536325514661002
0,0,2013,2013-09-22,201,Mosel/Rhein-Hunsrück,07,Rheinland-Pfalz,zweitstimme,175441,129262,126952,2310,0.736783306068707,cdu,,,,0.0419292330959733,,,,0,0,,0,0,,0,,,0,,,0.49391108450438,,0,,,,0,,0,0,,0,,,,,0,0.0626063394038692,,,0.0133751339088789,,,,,0.0571633373243431,,,,,,,,0.0483568592853992,,,,,,0.000283571743651144,0,,0,0.00832598147331275,0.00375732560337765,,0.0025048837355851,0,,,0.0185266872518747,,0.00222131199193396,,0,0,0.00126031886067175,,,0.24577793181675,,,,,0,,,,0,0,,,,0,0.49391108450438
0,0,2013,2013-09-22,202,Kreuznach,07,Rheinland-Pfalz,erststimme,187473,132299,128890,3409,0.705696286931985,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.413717123128249,,0,,,,0,,0,0,,0,,,,,0,0.0292264721855846,,,0.0402979284661339,,,,,0.0444797889673365,,,,,,,,0.0518892078516565,,,,,,0,0,,0,0.0137481573434712,0,,0,0,,,0.0232446272014896,,0,,0,0,0,,,0.376452789200093,,,,,0,,,,0,0,,,,0.00694390565598572,0.413717123128249
0,0,2013,2013-09-22,202,Kreuznach,07,Rheinland-Pfalz,zweitstimme,187473,132299,129804,2495,0.705696286931985,cdu,,,,0.0476102431358048,,,,0,0,,0,0,,0,,,0,,,0.410888724538535,,0,,,,0,,0,0,,0,,,,,0,0.0557455856522141,,,0.013443345351453,,,,,0.0633339496471603,,,,,,,,0.0576638624387538,,,,,,0.000246525530800284,0,,0,0.0110474253489877,0.00194909247788974,,0.00218021016301501,0,,,0.0184431912729962,,0.00221872977720255,,0,0,0.00161782379587686,,,0.313611290869311,,,,,0,,,,0,0,,,,0,0.410888724538535
0,0,2013,2013-09-22,203,Bitburg,07,Rheinland-Pfalz,erststimme,166313,119298,116592,2706,0.717310132100317,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.559661040208591,,0,,,,0,,0,0,,0,,,,,0,0.032652326060107,,,0.024658638671607,,,,,0.0495317002881844,,,,,,,,0.0331669411280362,,,,,,0,0,,0,0.00911726362014547,0.0036794977356937,,0.00723034170440511,0,,,0.0177370660079594,,0,,0,0,0,,,0.262565184575271,,,,,0,,,,0,0,,,,0,0.559661040208591
0,0,2013,2013-09-22,203,Bitburg,07,Rheinland-Pfalz,zweitstimme,166313,119298,117267,2031,0.717310132100317,cdu,,,,0.0363614657149923,,,,0,0,,0,0,,0,,,0,,,0.52181773218382,,0,,,,0,,0,0,,0,,,,,0,0.0608525842734955,,,0.0164155303708631,,,,,0.0610998831725891,,,,,,,,0.0437804326877979,,,,,,0.000281409092071938,0,,0,0.00770890361312219,0.00260090221460428,,0.00469015153453231,0,,,0.0184109766601005,,0.00150084849105034,,0,0,0.00115121901302157,,,0.223327960977939,,,,,0,,,,0,0,,,,0,0.52181773218382
0,0,2013,2013-09-22,204,Trier,07,Rheinland-Pfalz,erststimme,193803,141134,137813,3321,0.728234341057672,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.488205031455668,,0,,,,0,,0.00690791144521925,0,,0,,,,,0,0.0192724924354016,,,0.011994514305617,,,,,0.0693330817847373,,,,,,,,0.0557784824363449,,,,,,0,0,,0,0.00933874162814829,0,,0,0,,,0.0280307373034474,,0,,0,0,0,,,0.311139007205416,,,,,0,,,,0,0,,,,0,0.488205031455668
0,0,2013,2013-09-22,204,Trier,07,Rheinland-Pfalz,zweitstimme,193803,141134,138524,2610,0.728234341057672,cdu,,,,0.0414079870636135,,,,0,0,,0,0,,0,,,0,,,0.439699979786896,,0,,,,0,,0,0,,0,,,,,0,0.0493849441252058,,,0.00930524674424648,,,,,0.0949799312754469,,,,,,,,0.0627183737114146,,,,,,0.000548641390661546,0,,0,0.00752938119026306,0.00209350004331379,,0.00193468279864861,0,,,0.0253241315584303,,0.00124888106032168,,0,0,0.000981779330657503,,,0.26284253992088,,,,,0,,,,0,0,,,,0,0.439699979786896
0,0,2013,2013-09-22,205,Montabaur,07,Rheinland-Pfalz,erststimme,211010,155100,151773,3327,0.735036254205962,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.493414507191661,,0,,,,0,,0,0,,0,,,,,0,0.0244707556680042,,,0.0250110362185632,,,,,0.0593913278382848,,,,,,,,0.0475512772363991,,,,,,0,0,,0,0.0154243508397409,0,,0,0,,,0.0244246341575906,,0,,0,0,0,,,0.310312110849756,,,,,0,,,,0,0,,,,0,0.493414507191661
0,0,2013,2013-09-22,205,Montabaur,07,Rheinland-Pfalz,zweitstimme,211010,155100,152831,2269,0.735036254205962,cdu,,,,0.0512396045304945,,,,0,0,,0,0,,0,,,0,,,0.45225772258246,,0,,,,0,,0,0,,0,,,,,0,0.052306142078505,,,0.0127264756495737,,,,,0.0631154674117162,,,,,,,,0.0505394847903894,,,,,,0.000503824485870013,0,,0,0.0111561136156932,0.00190406396608018,,0.00206764334460941,0,,,0.0203100156381886,,0.0019629525423507,,0,0,0.00182554586438615,,,0.278084943499683,,,,,0,,,,0,0,,,,0,0.45225772258246
0,0,2013,2013-09-22,206,Mainz,07,Rheinland-Pfalz,erststimme,256317,196076,192493,3583,0.764974621269756,cdu,,,,0,,,,0,0,,0,0,,0,,,0.00148576831365296,,,0.40149511930304,,0,,,,0,,0,0,,0,,,,,0,0.0500433782007657,,,0.0135537396165055,,,,,0.1004659909711,,,,,,,,0.0434249557126753,,,,,,0,0,,0,0,0.009449694274597,,0.00431184510605581,0,,,0.0268269495514123,,0,,0,0,0,,,0.348942558950196,,,,,0,,,,0,0,,,,0,0.40149511930304
0,0,2013,2013-09-22,206,Mainz,07,Rheinland-Pfalz,zweitstimme,256317,196076,193553,2523,0.764974621269756,cdu,,,,0.0455430812232309,,,,0,0,,0,0,,0,,,0,,,0.384349506336766,,0,,,,0,,0,0,,0,,,,,0,0.0655531043176804,,,0.0073468249006732,,,,,0.130915046524725,,,,,,,,0.0550340216891497,,,,,,0.000371991134211301,0,,0,0.00547653614255527,0.00678883819935625,,0.00251094015592628,0,,,0.0247942424038894,,0.00175145825691154,,0,0,0.00289843092072972,,,0.266665977794196,,,,,0,,,,0,0,,,,0,0.384349506336766
0,0,2013,2013-09-22,207,Worms,07,Rheinland-Pfalz,erststimme,201931,148928,145975,2953,0.737519251625555,cdu,,,,0.0432676828224011,,,,0,0,,0,0,,0,,,0,,,0.420188388422675,,0,,,,0,,0,0,,0,,,,,0,0.0250179825312554,,,0.0123993834560712,,,,,0.0555643089570132,,,,,,,,0.0367117657133071,,,,,,0,0,,0,0.014249015242336,0.00434320945367357,,0,0,,,0.0186881315293715,,0,,0,0,0,,,0.369570131871896,,,,,0,,,,0,0,,,,0,0.420188388422675
0,0,2013,2013-09-22,207,Worms,07,Rheinland-Pfalz,zweitstimme,201931,148928,146358,2570,0.737519251625555,cdu,,,,0.0559450115470285,,,,0,0,,0,0,,0,,,0,,,0.393692179450389,,0,,,,0,,0,0,,0,,,,,0,0.0591494827751131,,,0.0108979351999891,,,,,0.0838150289017341,,,,,,,,0.0505472881564383,,,,,,0.000280135011410377,0,,0,0.014457699613277,0.00339578294319409,,0.00244605692890037,0,,,0.0214405772147747,,0.00183795897730223,,0,0,0.00371691332212793,,,0.298377949958321,,,,,0,,,,0,0,,,,0,0.393692179450389
0,0,2013,2013-09-22,208,Ludwigshafen/Frankenthal,07,Rheinland-Pfalz,erststimme,217129,155005,151762,3243,0.713884372884322,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.433217801557702,,0,,,,0,,0,0,,0,,,,,0,0.0248612959765949,,,0.0259551139283879,,,,,0.0477524017870086,,,,,,,,0.0492613434193013,,,,,,0.00185158340032419,0,,0,0.0175669798763854,0,,0,0,,,0.0275365374731488,,0,,0,0,0.0161568772156403,,,0.355840065365507,,,,,0,,,,0,0,,,,0,0.433217801557702
0,0,2013,2013-09-22,208,Ludwigshafen/Frankenthal,07,Rheinland-Pfalz,zweitstimme,217129,155005,152420,2585,0.713884372884322,cdu,,,,0.0605169925206666,,,,0,0,,0,0,,0,,,0,,,0.389876656606745,,0,,,,0,,0,0,,0,,,,,0,0.0521716310195512,,,0.01418449022438,,,,,0.0724445610812229,,,,,,,,0.0560162708305997,,,,,,0.000971001180947382,0,,0,0.0142829025062328,0.00185671171762236,,0.00289332108647159,0,,,0.0254428552683375,,0.00228316493898439,,0,0,0.0118160346411232,,,0.295243406377116,,,,,0,,,,0,0,,,,0,0.389876656606745
0,0,2013,2013-09-22,209,Neustadt - Speyer,07,Rheinland-Pfalz,erststimme,220643,165435,161570,3865,0.749785853165521,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.478708918734914,,0,,,,0,,0,0,,0,,,,,0.00680200532277032,0.0269542613108869,,,0.0280250046419509,,,,,0.080794701986755,,,,,,,,0.0448350560128737,,,,,,0,0,,0,0.0168843225846382,0,,0.0050194961936003,0,,,0.0259268428544903,,0,,0,0,0,,,0.286049390357121,,,,,0,,,,0,0,,,,0,0.478708918734914
0,0,2013,2013-09-22,209,Neustadt - Speyer,07,Rheinland-Pfalz,zweitstimme,220643,165435,162803,2632,0.749785853165521,cdu,,,,0.0491084316628072,,,,0,0,,0,0,,0,,,0,,,0.436552151987371,,0,,,,0,,0,0,,0,,,,,0,0.0573515230063328,,,0.0174136840230217,,,,,0.0854713979472123,,,,,,,,0.0483467749365798,,,,,,0.000276407682905106,0,,0,0.0109211746712284,0.00262280179112179,,0.003753002094556,0,,,0.0224811582096153,,0.00203927446054434,,0,0,0.00579227655510034,,,0.257869940971604,,,,,0,,,,0,0,,,,0,0.436552151987371
0,0,2013,2013-09-22,210,Kaiserslautern,07,Rheinland-Pfalz,erststimme,232164,163010,158986,4024,0.702132974965972,spd,,,,0,,,,0,0,,0,0,,0,,,0,,,0.371642786157272,,0,,,,0,,0,0,,0,,,,,0.0119255783528109,0.0225428654095329,,,0.0260714779917729,,,,,0.0531241744556125,,,,,,,,0.0743021398110526,,,,,,0,0,,0,0.0248638244876907,0,,0,0,,,0.0302542362220573,,0,,0,0,0,,,0.385272917112199,,,,,0,,,,0,0,,,,0,0.371642786157272
0,0,2013,2013-09-22,210,Kaiserslautern,07,Rheinland-Pfalz,zweitstimme,232164,163010,159868,3142,0.702132974965972,spd,,,,0.0444178947631796,,,,0,0,,0,0,,0,,,0,,,0.358896089273651,,0,,,,0,,0,0,,0,,,,,0,0.0457564991117672,,,0.0189593914979858,,,,,0.0714964845997948,,,,,,,,0.0757312282633173,,,,,,0.000344033827908024,0,,0,0.0192658943628494,0.00202041684389621,,0.00334651087146896,0,,,0.0267595766507369,,0.00259589161057873,,0,0,0.0036279930943028,,,0.326782095228564,,,,,0,,,,0,0,,,,0,0.358896089273651
0,0,2013,2013-09-22,211,Pirmasens,07,Rheinland-Pfalz,erststimme,180540,128753,124668,4085,0.713154979505927,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.45882664356531,,0,,,,0,,0,0,,0,,,,,0,0.0276414155998332,,,0.0290772291205442,,,,,0.0405797798954022,,,,,,,,0.0600474861231431,,,,,,0,0,,0,0.0194837488369108,0,,0,0,,,0.0266788590496358,,0,,0,0,0.0153688195848173,,,0.322296018224404,,,,,0,,,,0,0,,,,0,0.45882664356531
0,0,2013,2013-09-22,211,Pirmasens,07,Rheinland-Pfalz,zweitstimme,180540,128753,125594,3159,0.713154979505927,cdu,,,,0.0434813764988773,,,,0,0,,0,0,,0,,,0,,,0.436939662722742,,0,,,,0,,0,0,,0,,,,,0,0.0505119671321878,,,0.0162905871299584,,,,,0.0474544962338965,,,,,,,,0.0650668025542622,,,,,,0.000334410879500613,0,,0,0.0173415927512461,0.00212589773396818,,0.00384572511425705,0,,,0.0243721833845566,,0.00224533019093269,,0,0,0.010454321066293,,,0.279535646607322,,,,,0,,,,0,0,,,,0,0.436939662722742
0,0,2013,2013-09-22,212,Südpfalz,07,Rheinland-Pfalz,erststimme,216137,158661,155116,3545,0.734076072120923,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.488331313339694,,0,,,,0,,0,0,,0,,,,,0,0.040079682302277,,,0.0203654039557492,,,,,0.0713272647566982,,,,,,,,0.0406663400293974,,,,,,0,0,,0,0.0134222130534568,0.0060599809175069,,0,0,,,0.029706800072204,,0,,0,0,0.0103470950772325,,,0.279693906495784,,,,,0,,,,0,0,,,,0,0.488331313339694
0,0,2013,2013-09-22,212,Südpfalz,07,Rheinland-Pfalz,zweitstimme,216137,158661,155844,2817,0.734076072120923,cdu,,,,0.0486640486640487,,,,0,0,,0,0,,0,,,0,,,0.42685634352301,,0,,,,0,,0,0,,0,,,,,0,0.0620941454274788,,,0.0138985138985139,,,,,0.0845204178537512,,,,,,,,0.048368881702215,,,,,,0.000455583788917122,0,,0,0.0117617617617618,0.00423500423500424,,0.0026308359641693,0,,,0.0262506095839429,,0.00223941890608557,,0,0,0.00791175791175791,,,0.260112676779344,,,,,0,,,,0,0,,,,0,0.42685634352301
0,0,2013,2013-09-22,213,Altötting,09,Bayern,erststimme,167160,111846,110861,985,0.669095477386935,csu,,,,0.0330954979659213,,,,0,0,,0,0,,0,,,0.00349987822588647,,,0,,0.657715517630186,,,,0,,0,0,,0,,,,,0,0.0206835586906126,,,0.0346469903753349,,,,,0.0543924373765346,,,,,,,,0.0255455029270889,,,,,,0,0,,0,0,0,,0,0,,,0.0209090663082599,,0,,0,0,0,,,0.143612271222522,,,,,0,,,,0.005899279277654,0,,,,0,0.657715517630186
0,0,2013,2013-09-22,213,Altötting,09,Bayern,zweitstimme,167160,111846,110861,985,0.669095477386935,csu,,,,0.0405552899576948,,,,0,0,,0,0.0133951524882511,,0.000351791883529826,,,0.00104635534588358,,,0,,0.586301765273631,,,,0.0019213249023552,,0,0,,0,,,,,0,0.0393736300412228,,,0.0260145587717953,,,,,0.0576758282894796,,,,,,,,0.0292348075517991,,,,,,0.000135304570588394,0,,0,0.00633225390353686,0.0121683910482496,,0.00122676144000144,0,,,0.0171566195506084,,0.000712604071765544,,0,0,0.00487998484588809,,,0.151514058144884,,,,,0.00684641127177276,,,,0.00315710664706254,0,,,,0,0.586301765273631
0,0,2013,2013-09-22,214,Erding - Ebersberg,09,Bayern,erststimme,192385,143626,142543,1083,0.746555084855888,csu,,,,0.0447935009084978,,,,0,0,,0,0.019580056544341,,0.00124874599243737,,,0,,,0,,0.554155588138316,,,,0,,0,0,,0,,,,,0,0.021923209136892,,,0.038367369846292,,,,,0.0798145121121346,,,,,,,,0.0260412647411658,,,,,,0,0.00203447380790358,,0,0,0.0209901573560259,,0,0,,,0,,0,,0,0,0,,,0.191051121415994,,,,,0,,,,0,0,,,,0,0.554155588138316
0,0,2013,2013-09-22,214,Erding - Ebersberg,09,Bayern,zweitstimme,192385,143626,142697,929,0.746555084855888,csu,,,,0.0518230936880243,,,,0,0,,0,0.0152561020904434,,0.000833934840956712,,,0.000217243529997127,,,0,,0.510522295493248,,,,0.00173094038417066,,0,0,,0,,,,,0,0.0513115202141601,,,0.0311359033476527,,,,,0.0882078810346398,,,,,,,,0.0292788215589676,,,,,,0.000175196395158973,0,,0,0.00425376847445987,0.0138475230733652,,0.000805903417731277,0,,,0.0182975115104032,,0.000644722734185021,,0,0,0.00737226430828959,,,0.165875946936516,,,,,0.00721108362474334,,,,0.00119834334288738,0,,,,0,0.510522295493248
0,0,2013,2013-09-22,215,Freising,09,Bayern,erststimme,216717,155881,154442,1439,0.719283674100324,csu,,,,0.03791067196747,,,,0,0,,0,0,,0,,,0,,,0,,0.529188951192033,,,,0,,0,0,,0,,,,,0,0.024954351795496,,,0.0461208738555574,,,,,0.117642869167713,,,,,,,,0.0287486564535554,,,,,,0,0,,0,0,0.0166276013001645,,0,0,,,0.0229147511687235,,0,,0,0,0,,,0.175891273099286,,,,,0,,,,0,0,,,,0,0.529188951192033
0,0,2013,2013-09-22,215,Freising,09,Bayern,zweitstimme,216717,155881,154775,1106,0.719283674100324,csu,,,,0.0479664028428364,,,,0,0,,0,0.0129865934420934,,0.000284283637538362,,,0.00018736876110483,,,0,,0.509927313842675,,,,0.00170570182523017,,0,0,,0,,,,,0,0.0468292682926829,,,0.0373445323857212,,,,,0.0929736714585689,,,,,,,,0.0324987885640446,,,,,,0.000167985785818123,0,,0,0.00763043127120013,0.0123598772411565,,0.000956226780810854,0,,,0.0203973509933775,,0.000794701986754967,,0,0,0.00323049588111775,,,0.163094815054111,,,,,0.00745598449361977,,,,0.00120820545953804,0,,,,0,0.509927313842675
0,0,2013,2013-09-22,216,Fürstenfeldbruck,09,Bayern,erststimme,251146,188417,187040,1377,0.75022895049095,csu,,,,0.0463644140290847,,,,0,0,,0,0,,0,,,0,,,0,,0.55551753635586,,,,0,,0,0,,0,,,,,0,0.0224337040205304,,,0.0321268177929855,,,,,0.0776037211291702,,,,,,,,0.0272455089820359,,,,,,0,0,,0,0,0.0150449101796407,,0,0,,,0.0227705303678358,,0,,0,0,0,,,0.200892857142857,,,,,0,,,,0,0,,,,0,0.55551753635586
0,0,2013,2013-09-22,216,Fürstenfeldbruck,09,Bayern,zweitstimme,251146,188417,187253,1164,0.75022895049095,csu,,,,0.0523729926890357,,,,0,0,,0,0.011140008437782,,0.000331102839473867,,,0.000122828472708047,,,0,,0.504440516306815,,,,0.00146860130411796,,0,0,,0,,,,,0,0.0504931830197647,,,0.0269742006803629,,,,,0.088575349927638,,,,,,,,0.030498843810246,,,,,,0.00021361473514443,0,,0,0.00481167190912829,0.0109797973864237,,0.000752991941384117,0,,,0.0192199857946201,,0.000859799308956332,,0,0,0.00288379892444981,,,0.185097168002649,,,,,0.00748185609843367,,,,0.00128168841086658,0,,,,0,0.504440516306815
0,0,2013,2013-09-22,217,Ingolstadt,09,Bayern,erststimme,254661,174710,173332,1378,0.686049296908439,csu,,,,0.0281425241732629,,,,0,0,,0,0,,0,,,0,,,0,,0.615397041515704,,,,0,,0.00354810421618628,0,,0,,,,,0,0.0200251540396465,,,0.0300290771467473,,,,,0.065423580181386,,,,,,,,0.0389714536265664,,,,,,0,0,,0,0,0.0128308679297533,,0,0,,,0.0208559296609974,,0,,0,0,0,,,0.16477626750975,,,,,0,,,,0,0,,,,0,0.615397041515704
0,0,2013,2013-09-22,217,Ingolstadt,09,Bayern,zweitstimme,254661,174710,173199,1511,0.686049296908439,csu,,,,0.0351560921252432,,,,0,0,,0,0.0103695748820721,,0.00036374343962725,,,0.000132795223990901,,,0,,0.558917776661528,,,,0.00153580563398172,,0,0,,0,,,,,0,0.0427658358304609,,,0.0295267293691072,,,,,0.0620788803630506,,,,,,,,0.0355833463241705,,,,,,0.000155890045554536,0,,0,0.00849889433541764,0.0114665789063447,,0.00101617214879994,0,,,0.0178696181848625,,0.000600465360654507,,0,0,0.00419748381919064,,,0.172518317080353,,,,,0.00612590141975416,,,,0.00112009884583629,0,,,,0,0.558917776661528
0,0,2013,2013-09-22,218,München-Nord,09,Bayern,erststimme,225557,155942,154757,1185,0.691364045451926,csu,,,,0,,,,0,0,,0,0,,0,,,0.00147327746079337,,,0,,0.432484475661844,,,,0,,0,0,,0,,,,,0,0.0371485619390399,,,0.0189716781793392,,,,,0.103142345742034,,,,,,,,0.0369740948713144,,,,,,0.00105972589285137,0,,0,0.00737931079046505,0.0149912443378975,,0,0,,,0.0321730196372377,,0,,0,0,0,,,0.314202265487183,,,,,0,,,,0,0,,,,0,0.432484475661844
0,0,2013,2013-09-22,218,München-Nord,09,Bayern,zweitstimme,225557,155942,155244,698,0.691364045451926,csu,,,,0.0457731055628559,,,,0,0,,0,0.00579732550050244,,0.000270541856690114,,,0.000360722475586818,,,0,,0.367808095642988,,,,0.00126252866455386,,0,0,,0,,,,,0,0.0823091391615779,,,0.0141261498028909,,,,,0.136391744608487,,,,,,,,0.0456571590528458,,,,,,0.000386488366700162,0,,0,0.00421272319703177,0.00994563396975084,,0.000824508515627013,0,,,0.0272023395429131,,0.000708562005616964,,0,0,0.00168766586792404,,,0.247030481049187,,,,,0.0068988173455979,,,,0.00134626781067223,0,,,,0,0.367808095642988
0,0,2013,2013-09-22,219,München-Ost,09,Bayern,erststimme,236523,168795,167440,1355,0.713651526490024,csu,,,,0,,,,0,0,,0,0.0124223602484472,,0,,,0.00148709985666507,,,0,,0.446398709985666,,,,0,,0,0,,0,,,,,0,0.0413282369804109,,,0.0297300525561395,,,,,0.10212613473483,,,,,,,,0.0341196846631629,,,,,,0,0,,0,0.00683827042522695,0.0161371237458194,,0,0,,,0.0224378881987578,,0,,0,0,0,,,0.286974438604873,,,,,0,,,,0,0,,,,0,0.446398709985666
0,0,2013,2013-09-22,219,München-Ost,09,Bayern,zweitstimme,236523,168795,168042,753,0.713651526490024,csu,,,,0.0464586234393783,,,,0,0,,0,0.007349353137906,,0.000279691981766463,,,0.000267790195308316,,,0,,0.39483581485581,,,,0.00122588400518918,,0,0,,0,,,,,0,0.08197355423049,,,0.0154723223955916,,,,,0.129247450042251,,,,,,,,0.0424358196165244,,,,,,0.000243986622392021,0,,0,0.00369550469525476,0.00937265683579105,,0.000868830411444758,0,,,0.022696706775687,,0.000672450934885326,,0,0,0.00176741528903488,,,0.23319765296771,,,,,0.00668880398947882,,,,0.00124968757810547,0,,,,0,0.39483581485581
0,0,2013,2013-09-22,220,München-Süd,09,Bayern,erststimme,215368,154146,153171,975,0.715733070836893,csu,,,,0.0304300422403719,,,,0,0,,0,0,,0,,,0.000900953835908886,,,0,,0.434240162955129,,,,0,,0,0,,0,,,,,0,0.0303582270795386,,,0.0190114316678745,,,,,0.113644227693232,,,,,,,,0.0393481794856729,,,,,,0,0,,0,0.00485731633272617,0.0169614352586325,,0,0,,,0.0257881713901457,,0,,0,0,0,,,0.284459852060769,,,,,0,,,,0,0,,,,0,0.434240162955129
0,0,2013,2013-09-22,220,München-Süd,09,Bayern,zweitstimme,215368,154146,153397,749,0.715733070836893,csu,,,,0.0461677868537194,,,,0,0,,0,0.00709270715854939,,0.000299875486482787,,,0.000319432583427316,,,0,,0.378736220395445,,,,0.00166887227259986,,0,0,,0,,,,,0,0.0699296596413229,,,0.0162519475609041,,,,,0.139768052830238,,,,,,,,0.0478562162232638,,,,,,0.000273799357223414,0,,0,0.00412002842298089,0.00924398782244764,,0.000814879039355398,0,,,0.0260956863563173,,0.000534560649817141,,0,0,0.00184488614510062,,,0.240402354674472,,,,,0.00711878328780876,,,,0.00146026323852487,0,,,,0,0.378736220395445
